0.0 0.0 0.0
0.0005 -0.00394237309672 -0.00912190497717
0.001 -0.010152113382 -0.026770630233
0.0015 -0.0143440276525 -0.049372592516
0.002 -0.0199162528643 -0.0762885884358
0.0025 -0.0249380105308 -0.106439503286
0.003 -0.0297515867423 -0.140419147885
0.0035 -0.0352331924088 -0.176477691641
0.004 -0.0399817528283 -0.216268148905
0.0045000000000000005 -0.045209678391 -0.257531823852
0.005000000000000001 -0.0503256442355 -0.302123986429
0.005500000000000001 -0.0553051150602 -0.348332845911
0.006000000000000002 -0.0603877259437 -0.396841358043
0.006500000000000002 -0.065517690912 -0.447556477433
0.007000000000000003 -0.0700352091545 -0.499361094738
0.007500000000000003 -0.0749762503531 -0.553831215085
0.008000000000000004 -0.0794807384863 -0.610015981051
0.008500000000000004 -0.085220557472 -0.670671482881
0.009000000000000005 -0.093034077933 -0.735847935797
0.009500000000000005 -0.102005468742 -0.804380872699
0.010000000000000005 -0.110461443555 -0.871185056525
0.010500000000000006 -0.11452652377 -0.931326732279
0.011000000000000006 -0.114771954713 -0.984697777811
0.011500000000000007 -0.11420722334 -1.03612189818
0.012000000000000007 -0.115276436536 -1.08942105021
0.012500000000000008 -0.115632307081 -1.14249162633
0.013000000000000008 -0.114597611877 -1.19531878129
0.013500000000000009 -0.113761930903 -1.2501571127
0.014000000000000009 -0.115257577829 -1.31017328854
0.01450000000000001 -0.116950749439 -1.37309356191
0.01500000000000001 -0.117459399998 -1.43818759362
0.01550000000000001 -0.120153896064 -1.50863159528
0.01600000000000001 -0.123903365517 -1.58401004963
0.01650000000000001 -0.127361927915 -1.66292028678
0.01700000000000001 -0.1320825873 -1.74741886262
0.017500000000000012 -0.139915779779 -1.83868071729
0.018000000000000013 -0.147501254898 -1.93303208816
0.018500000000000013 -0.154486107359 -2.02832443367
0.019000000000000013 -0.160447036215 -2.12294812299
0.019500000000000014 -0.163429593228 -2.21587915372
0.020000000000000014 -0.166126481269 -2.31091225349
0.020500000000000015 -0.172316728297 -2.41446535032
0.021000000000000015 -0.182065406058 -2.52660521012
0.021500000000000016 -0.192230457603 -2.64429642869
0.022000000000000016 -0.203462109681 -2.7663179812
0.022500000000000017 -0.214787732547 -2.89193710791
0.023000000000000017 -0.227726589268 -3.02232112024
0.023500000000000017 -0.242609993209 -3.15625975497
0.024000000000000018 -0.255650053181 -3.28921734602
0.02450000000000002 -0.267172248754 -3.42053068984
0.02500000000000002 -0.280224439597 -3.55309837359
0.02550000000000002 -0.293350858648 -3.68485896441
0.02600000000000002 -0.304559938106 -3.8134222902
0.02650000000000002 -0.315584493638 -3.93867268735
