0.0 0.0 0.0
0.0005 -0.00394356293868 -0.00912396334816
0.001 -0.0101490634414 -0.0267637253948
0.0015 -0.0143408113598 -0.0493770253264
0.002 -0.0199212807181 -0.0762769900822
0.0025 -0.024927906822 -0.106444372831
0.003 -0.0297585507163 -0.140408624654
0.0035 -0.0352269695052 -0.176475541318
0.004 -0.039981387772 -0.216267438337
0.0045000000000000005 -0.0452101068427 -0.257515225979
0.005000000000000001 -0.0503226055921 -0.302137242254
0.005500000000000001 -0.0553040309384 -0.348303822338
0.006000000000000002 -0.060387281571 -0.396859254426
0.006500000000000002 -0.0655174605677 -0.44753030108
0.007000000000000003 -0.070026291161 -0.499364179367
0.007500000000000003 -0.0749880169422 -0.553822712497
0.008000000000000004 -0.0794582215296 -0.610000955599
0.008500000000000004 -0.0852463420421 -0.670691364704
0.009000000000000005 -0.0930264089905 -0.735840552267
0.009500000000000005 -0.102026253012 -0.804405385193
0.010000000000000005 -0.110448808625 -0.871134230628
0.010500000000000006 -0.114491063266 -0.931280385223
0.011000000000000006 -0.114750780511 -0.984621775643
0.011500000000000007 -0.114206673082 -1.03612865343
0.012000000000000007 -0.115306595977 -1.08941989829
0.012500000000000008 -0.115599100057 -1.14246499545
0.013000000000000008 -0.114603648278 -1.19530233401
0.013500000000000009 -0.113746308688 -1.25015346438
0.014000000000000009 -0.115315777171 -1.31022990056
0.01450000000000001 -0.116905859752 -1.37305435814
0.01500000000000001 -0.117463930609 -1.43820424698
0.01550000000000001 -0.120187028522 -1.50866280471
0.01600000000000001 -0.123896227425 -1.58402942292
0.01650000000000001 -0.127351323427 -1.6629047512
0.01700000000000001 -0.132097308423 -1.74747496555
0.017500000000000012 -0.139975128422 -1.83872370115
0.018000000000000013 -0.147440184007 -1.93301661056
0.018500000000000013 -0.154534283683 -2.02832296371
0.019000000000000013 -0.160395035641 -2.12290014375
0.019500000000000014 -0.16340027275 -2.21581594513
0.020000000000000014 -0.166113373931 -2.31090979756
0.020500000000000015 -0.172393996449 -2.41458290863
0.021000000000000015 -0.182086891672 -2.52663932124
0.021500000000000016 -0.19220910447 -2.6443346513
0.022000000000000016 -0.203508992131 -2.76632116681
0.022500000000000017 -0.214724299684 -2.89193994884
0.023000000000000017 -0.227813810299 -3.0223722785
0.023500000000000017 -0.242601168477 -3.15627304173
0.024000000000000018 -0.255608069105 -3.28912541811
0.02450000000000002 -0.267137865526 -3.42048537387
0.02500000000000002 -0.280303305819 -3.55312851543
0.02550000000000002 -0.293292097954 -3.68477231506
0.02600000000000002 -0.304544844185 -3.81336505577
0.02650000000000002 -0.31560827794 -3.93859496254
0.02700000000000002 -0.324577731564 -4.05929823908
0.02750000000000002 -0.332280793718 -4.17459152805
0.02800000000000002 -0.336626364738 -4.28360131379
0.028500000000000022 -0.339847540872 -4.39042252922
0.029000000000000022 -0.346948868518 -4.50131045106
0.029500000000000023 -0.35584212153 -4.61509325084
