0.0 0.0 0.0
0.0005 -0.00391032094925 -0.00906658431196
0.001 -0.0101330766635 -0.0267803412787
0.0015 -0.0143942247875 -0.0493331158202
0.002 -0.0198663179189 -0.076293147378
0.0025 -0.0249606349743 -0.106432783682
0.003 -0.0297661777372 -0.140381779497
0.0035 -0.0351926522417 -0.176523987313
0.004 -0.0400235381951 -0.216184284988
0.0045000000000000005 -0.0451891502116 -0.257609530137
0.005000000000000001 -0.0503191681221 -0.302041373387
0.005500000000000001 -0.0553216244183 -0.348366892699
0.006000000000000002 -0.0603818417551 -0.396833859798
0.006500000000000002 -0.0654772408449 -0.447489142334
0.007000000000000003 -0.0701013128574 -0.499459226417
0.007500000000000003 -0.0749268371383 -0.55378737045
0.008000000000000004 -0.0796087014292 -0.610223144345
0.008500000000000004 -0.0853076917609 -0.670704935832
0.009000000000000005 -0.0929496281963 -0.735708764092
0.009500000000000005 -0.101810532251 -0.803860542067
0.010000000000000005 -0.110062096769 -0.87062467243
0.010500000000000006 -0.114545208651 -0.931285891093
0.011000000000000006 -0.115140107959 -0.985261915562
0.011500000000000007 -0.114521314927 -1.03663356843
0.012000000000000007 -0.115040413574 -1.08923818596
0.012500000000000008 -0.115492029357 -1.14243368204
0.013000000000000008 -0.114805528826 -1.19563020007
0.013500000000000009 -0.114061500554 -1.25060145619
0.014000000000000009 -0.115020444289 -1.3099488973
0.01450000000000001 -0.116716256123 -1.37293300458
0.01500000000000001 -0.11787866888 -1.43860837664
0.01550000000000001 -0.1201071092 -1.50867484644
0.01600000000000001 -0.123667652067 -1.58379861795
0.01650000000000001 -0.127563690572 -1.66318028834
0.01700000000000001 -0.132393118352 -1.74763960165
0.017500000000000012 -0.139455741034 -1.8381108048
0.018000000000000013 -0.147267508686 -1.93248384317
0.018500000000000013 -0.154391202955 -2.02797162338
0.019000000000000013 -0.160162966293 -2.12280096533
0.019500000000000014 -0.163866145163 -2.21661255486
0.020000000000000014 -0.16693796908 -2.31224186892
