0.0 0.0 0.0
0.0005 -0.00394567634018 -0.00912905891257
0.001 -0.0101485984469 -0.0267635445701
0.0015 -0.0143456425913 -0.0493835261069
0.002 -0.0199172362945 -0.076277790888
0.0025 -0.0249350526445 -0.106452253135
0.003 -0.0297551753097 -0.140408236673
0.0035 -0.0352302032661 -0.176487931051
0.004 -0.0399836663188 -0.216261944844
0.0045000000000000005 -0.0452084523782 -0.257535374583
0.005000000000000001 -0.0503269720714 -0.302125082325
0.005500000000000001 -0.0553032721624 -0.348329909932
0.006000000000000002 -0.0603897905257 -0.396846507666
0.006500000000000002 -0.0655168494378 -0.44755298804
0.007000000000000003 -0.0700336757819 -0.499362703543
0.007500000000000003 -0.0749799532967 -0.5538317532
0.008000000000000004 -0.0794727245869 -0.610010131808
0.008500000000000004 -0.0852270746298 -0.670678100744
0.009000000000000005 -0.093030399021 -0.735846335772
0.009500000000000005 -0.102014627194 -0.804397777492
0.010000000000000005 -0.110463505218 -0.871182869521
0.010500000000000006 -0.114521834009 -0.931327258786
0.011000000000000006 -0.114764964795 -0.984679028956
0.011500000000000007 -0.114205476413 -1.03612625935
0.012000000000000007 -0.115286744632 -1.08942457008
0.012500000000000008 -0.115625051361 -1.14248873726
0.013000000000000008 -0.114597859478 -1.19531234451
0.013500000000000009 -0.113752958857 -1.25015118386
0.014000000000000009 -0.115275842099 -1.31018975943
0.01450000000000001 -0.116939471291 -1.37308240006
0.01500000000000001 -0.11745492568 -1.43818455671
0.01550000000000001 -0.120163306197 -1.50863767928
0.01600000000000001 -0.123901999409 -1.58401299243
0.01650000000000001 -0.127355080196 -1.66290833275
0.01700000000000001 -0.132080086065 -1.74742579645
0.017500000000000012 -0.139936375796 -1.83869539246
0.018000000000000013 -0.147484454483 -1.93303165779
0.018500000000000013 -0.154503725911 -2.02833391704
0.019000000000000013 -0.160441530325 -2.12294534799
0.019500000000000014 -0.163418459316 -2.21585894702
0.020000000000000014 -0.166113204764 -2.31089261721
0.020500000000000015 -0.172329761994 -2.41448508931
0.021000000000000015 -0.182074048007 -2.52660909218
0.021500000000000016 -0.192219183214 -2.64430286101
0.022000000000000016 -0.203478689267 -2.76631821653
0.022500000000000017 -0.214762732869 -2.89193033884
0.023000000000000017 -0.227747237443 -3.02233677517
0.023500000000000017 -0.242618590588 -3.15627905031
0.024000000000000018 -0.255639930832 -3.28920460814
0.02450000000000002 -0.267158007827 -3.42052038479
0.02500000000000002 -0.280248835432 -3.55312319917
0.02550000000000002 -0.293343964427 -3.68485496519
0.02600000000000002 -0.304552520147 -3.81342594099
0.02650000000000002 -0.315604608095 -3.93867800024
