0.0 0.0 0.0
0.0005 -0.00386221476755 -0.00889550364171
0.001 -0.0102332257701 -0.0264380613226
0.0015 -0.0147574000509 -0.0488140272331
0.002 -0.0208134710656 -0.0755205878903
0.0025 -0.026699575676 -0.105347362651
0.003 -0.032567948643 -0.138969530108
0.0035 -0.0395212709378 -0.174606939716
0.004 -0.0460966101239 -0.21382577175
0.0045000000000000005 -0.053577610074 -0.254560726998
0.005000000000000001 -0.061486944307 -0.298334848993
0.005500000000000001 -0.0697776840449 -0.34380424706
0.006000000000000002 -0.0787234758962 -0.391305488507
0.006500000000000002 -0.0882434741299 -0.440962667074
0.007000000000000003 -0.0976515591567 -0.49165151065
0.007500000000000003 -0.108195738667 -0.544759396669
0.008000000000000004 -0.119193773358 -0.599515574711
0.008500000000000004 -0.132385921805 -0.658273684393
0.009000000000000005 -0.148551571156 -0.721036287223
0.009500000000000005 -0.166292649216 -0.786735112495
0.010000000000000005 -0.183054070401 -0.850741744984
0.010500000000000006 -0.193763534788 -0.90924217425
0.011000000000000006 -0.198487951144 -0.962122547061
0.011500000000000007 -0.201291508776 -1.0134124202
0.012000000000000007 -0.205515165796 -1.06624727914
0.012500000000000008 -0.208637751042 -1.1191386057
0.013000000000000008 -0.210390301132 -1.1720442398
0.013500000000000009 -0.21326407004 -1.22661925062
0.014000000000000009 -0.220307982114 -1.28546622986
0.01450000000000001 -0.228872998619 -1.34684924853
0.01500000000000001 -0.237456268439 -1.41034027889
0.01550000000000001 -0.250131555214 -1.47821886318
0.01600000000000001 -0.265959827019 -1.55022875198
0.01650000000000001 -0.283007487866 -1.62541897974
0.01700000000000001 -0.302545244605 -1.70540489407
0.017500000000000012 -0.326731286236 -1.79093086459
0.018000000000000013 -0.351693342895 -1.87904123083
0.018500000000000013 -0.376992518213 -1.96783775426
0.019000000000000013 -0.4020578764 -2.05591956844
0.019500000000000014 -0.424643616034 -2.14311947216
0.020000000000000014 -0.44887408181 -2.23235579653
0.020500000000000015 -0.481016191053 -2.32806824902
0.021000000000000015 -0.521816773261 -2.43001327317
0.021500000000000016 -0.567522848848 -2.53569033032
0.022000000000000016 -0.61822144112 -2.64372022595
0.022500000000000017 -0.672388421081 -2.7534644335
0.023000000000000017 -0.731480133071 -2.86527321379
0.023500000000000017 -0.79536431188 -2.97747812518
0.024000000000000018 -0.858067701942 -3.08773902065
0.02450000000000002 -0.919622803172 -3.19609226957
0.02500000000000002 -0.983413401525 -3.30398698476
0.02550000000000002 -1.04693335549 -3.4108585739
0.02600000000000002 -1.10792473606 -3.5154525821
0.02650000000000002 -1.16905248567 -3.61625915034
0.02700000000000002 -1.2291359813 -3.71309043972
0.02750000000000002 -1.28755570165 -3.80551898618
